en,fr
I could use a little sleep.,Un petit somme me ferait du bien.
I couldn't believe my ears.,Je n'en croyais pas mes oreilles.
I couldn't let you do that.,Je ne pouvais pas vous laisser faire cela.
I couldn't take your place.,Je ne pourrais pas prendre votre place.
I didn't do that on Monday.,Je n'ai pas fait ça lundi.
I didn't have to wait long.,Je n'eus pas à attendre longtemps.
I didn't mean to upset you.,Je ne voulais pas te vexer.
I didn't save the document.,Je n'ai pas enregistré le document.
I don't accept your excuse.,Je n’accepte pas vos excuses.
I don't belong to the club.,Je n'appartiens pas à ce club.
I don't have any more time.,Je n'ai plus de temps.
I don't have to say a word.,Je n'ai pas un mot à dire.
I don't know how you do it.,Je ne sais pas comment tu fais ça.
I don't know what happened.,J'ignore ce qui a eu lieu.
I don't know what happened.,J'ignore ce qui s'est passé.
I don't see your name here.,Je ne vois pas votre nom ici.
I don't think that's right.,Je ne pense pas que ce soit correct.
I don't want to offend you.,Je ne veux pas t'offusquer.
I don't want you to change.,Je ne veux pas que vous changiez.
I don't want your sympathy.,Je ne veux pas de votre compassion.
I enjoyed talking with her.,J'ai aimé parler avec elle.
I feel much better already.,Je me sens déjà beaucoup mieux.
I feel strongly about this.,J'y suis profondément opposé.
I figured it out by myself.,Je l'ai résolue par mes propres moyens.
I figured it out by myself.,Je l'ai compris tout seul.
I figured something was up.,J'ai songé que quelque chose se tramait.
I forgot to do my homework.,J'ai oublié de faire mes devoirs.
I forgot to tip the waiter.,J'ai oublié de donner un pourboire au serveur.
I forgot where the car was.,J'ai oublié où se trouvait la voiture.
I got home just before Tom.,Je suis arrivé à la maison juste avant Tom.
I got over my cold quickly.,Je me suis rapidement débarrassé de mon rhume.
I guess I've been too busy.,Je suppose que j'ai été trop occupé.
I had chicken pox as a kid.,"J'ai eu la varicelle, étant enfant."
I had completely forgotten.,J'avais totalement oublié.
I had the boy carry my bag.,J'ai fait porter mon sac par le garçon.
I had to see it for myself.,Il fallait que je le visse par moi-même.
I hate people who say that.,Je déteste les gens qui disent ça.
I have a different job now.,J'ai désormais un autre emploi.
I have a funeral to attend.,Je dois assister à des obsèques.
I have almost no money now.,"Je n'ai presque plus d'argent, maintenant."
I have faith in the future.,J'ai confiance en l'avenir.
I have my doubts about Tom.,J'ai mes doutes sur Tom.
I have nothing left to say.,Je n'ai plus rien à en dire.
I have some advice for you.,J'ai un conseil pour vous.
I have to find another one.,Je dois en trouver un autre.
I have to go to the office.,Je dois aller au bureau.
I have to lose some weight.,Il me faut perdre un peu de poids.
I heard that you got fired.,J'ai entendu dire que tu avais été viré.
I hope that doesn't happen.,J'espère que ça n'arrivera pas.
I hope to see you tomorrow.,J'espère te voir demain.
I hope you get better soon.,Bon rétablissement !
I hope you will call again.,J'espère que tu vas rappeler.
I hope you're not offended.,J'espère que vous n'êtes pas offensée.
I hope your family is well.,J'espère que votre famille va bien.
I just followed the recipe.,Je m'en suis tenue à la recette.
I just have to make a call.,Il faut juste que je passe un appel.
I just sat there and cried.,Je me suis juste assis là et pleuré.
I just want to be near you.,Je veux simplement être auprès de vous.
I just wanted to say hello.,Je voulais juste dire bonjour.
I knew Tom was a locksmith.,Je savais que Tom était serrurier.
I knew this was a bad idea.,Je savais que c'était une mauvaise idée.
I knew you were against it.,Je savais que tu étais contre.
I know Tom is a coal miner.,Je sais que Tom est mineur de charbon.
I know Tom is a pharmacist.,Je sais que Tom est pharmacien.
I know Tom likes to travel.,Je sais que Tom aime voyager.
I know Tom will be furious.,Je sais que Tom sera furieux.
I know as little as you do.,J'en sais aussi peu que vous.
I know that Tom isn't rich.,Je sais que Tom n'est pas riche.
I know that Tom likes jazz.,Je sais que Tom aime le jazz.
I know that Tom was shaken.,Je sais que Tom a été ébranlé.
I know what I've got to do.,Je sais ce que j'ai à faire.
I know what you were doing.,Je sais ce que vous faisiez.
I know you want to go home.,Je sais que vous voulez rentrer chez vous.
I know you've got a secret.,Je sais que tu as un secret.
I left my umbrella at home.,J'ai laissé mon parapluie à la maison.
I lost my health insurance.,J'ai perdu ma couverture santé.
I lost sight of my friends.,J'ai perdu mes amis de vue.
I love to go to the movies.,J’adore aller au cinéma.
I love to learn new things.,J'aime apprendre de nouvelles choses.
I love what you're wearing.,J'adore ce que vous portez.
I love you the best of all.,"C'est vous que, de tous, j'aime le plus."
I love you the best of all.,"C'est vous que, de toutes, j'aime le plus."
I loved watching you dance.,J'ai adoré vous regarder danser.
"I made you laugh, didn't I?","Je vous ai fait rire, non ?"
I maxed out my credit card.,J'ai épuisé ma carte de crédit.
I maxed out my credit card.,J'ai explosé ma carte de crédit.
I met a dog on my way home.,"En rentrant chez moi, je suis tombé sur un chien."
I miss my mother very much.,Ma mère me manque beaucoup.
I must get a new suit made.,Il faut que je me fasse faire un nouveau costume.
I need to go eat something.,Je dois aller manger quelque chose.
I need to go milk the cows.,Je dois aller traire les vaches.
I need to park my car here.,Je dois garer ma voiture ici.
I need you to stay with me.,J'ai besoin que tu restes avec moi.
I never wanted to harm you.,Je n'ai jamais voulu te faire de mal.
I only followed the recipe.,Je n'ai fait que suivre la recette.
I own some very old stamps.,Je possède quelques très vieux timbres.
I paid 30 dollars for that.,J'ai payé 30 dollars pour ça.
I passed on the job to him.,Je lui ai transféré le boulot.
I pity your future husband.,Je plains ton futur mari.
I promise I'll protect you.,Je te promets que je te protègerai.
I promise I'll protect you.,Je promets de vous protéger.
"I really am very busy, Tom.","Je suis vraiment débordé, Tom."
I really shouldn't do this.,Je ne devrais vraiment pas faire cela.
I really trust his ability.,J'ai vraiment confiance en son talent.
I said that I was confused.,J'ai dit que j'étais perdue.
I saw him cross the street.,Je le vis traverser la route.
I saw his mother scold him.,J'ai vu sa mère le gronder.
I see something over there.,Je vois quelque chose là-bas.
I should have come earlier.,J'aurais dû venir plus tôt.
I started reading the book.,Je me mis à lire le livre.
I stopped asking questions.,J'ai arrêté de poser des questions.
I thanked Tom for his help.,J'ai remercié Tom pour son aide.
I think I've persuaded Tom.,Je crois que j'ai convaincu Tom.
I think Tom is almost deaf.,Je pense que Tom est quasiment sourd.
I think everybody is ready.,Je pense que tout le monde est prêt.
I think he's an honest man.,Je pense qu'il est honnête homme.
I think it's a dumb theory.,Je pense que c'est une théorie idiote.
I think it's going to rain.,Je crois qu'il va pleuvoir.
I think of you as a friend.,Je pense à toi en tant qu'ami.
I think that would be best.,Je pense que ce serait le mieux.
I think that's a good idea.,Je pense que c'est une bonne idée.
I think those are the best.,Je pense que celles-ci sont les meilleures.
I think we should break up.,Je pense que nous devrions nous séparer.
I think you did a good job.,Je pense que vous avez fait du bon boulot.
I think you did a good job.,Je pense que tu as fait du bon boulot.
I think you need some rest.,Je pense que tu as besoin de repos.
I think you're interesting.,Je pense que vous êtes intéressantes.
I thought I recognized you.,Je pensais vous avoir reconnues.
I thought Tom wouldn't win.,Je pensais que Tom ne gagnerait pas.
I thought he wouldn't come.,Je pensais qu'il ne viendrait pas.
I thought that you'd laugh.,Je pensais que tu rirais.
I thought you were injured.,J'ai pensé que vous étiez blessé.
I thought you were injured.,J'ai pensé que vous étiez blessés.
I thought you were serious.,Je pensais que vous étiez sérieuses.
I told Tom about my dreams.,J'ai parlé de mes rêves à Tom.
I used to collect coasters.,Je collectionnais les dessous de verre.
I want to become a teacher.,Je veux être enseignant.
I want to drink some water.,Je veux boire de l'eau.
I want to get rich quickly.,Je veux m'enrichir rapidement.
I want to live in a castle.,Je veux habiter dans un château.
I want to make a complaint.,Je veux faire une réclamation.
I want to make a statement.,Je veux faire une déclaration.
"I want to talk to you, Tom.","Je veux vous parler, Tom."
I want what's best for you.,Je ne veux que ton bien.
I want you all out of here.,Je veux vous voir toutes hors d'ici.
I want you to come at once.,Je veux que vous veniez de suite.
I want you to listen to me.,Je veux que vous m'écoutiez.
I want you to stay with me.,Je veux que tu restes avec moi.
I was feeling blue all day.,Je me sentais déprimé toute la journée.
I was invited to the party.,J'ai été invitée à la fête.
I was looking for my diary.,Je cherchais mon journal intime.
I was reading a novel then.,Je lisais alors un roman.
I was the last one to know.,J'étais le dernier à savoir.
I was unable to go outside.,J'étais dans l'incapacité de me rendre à l'extérieur.
I wasn't talking about Tom.,Je ne parlais pas de Tom.
I went fishing last Monday.,Je suis allé pêcher lundi dernier.
"I went not once, but twice.",J'y suis allée non pas une fois mais deux.
I went swimming in the sea.,Je suis allé nager à la mer.
I will go even if it rains.,"J'ai l'intention d'y aller, même s'il pleut."
I will stop him from going.,Je l'empêcherai d'y aller.
I wish I could wait longer.,J'aimerais pouvoir attendre plus longtemps.
I wish Tom would stop that.,J'aimerais que Tom arrête cela.
I wish the rain would stop.,J'aimerais que la pluie cesse.
I wish to make a complaint.,Je voudrais déposer une plainte.
I won't do anything stupid.,Je ne ferai rien de stupide.
I wonder if we can do that.,Je me demande si on peut faire ça.
I wonder what Tom would do.,Je me demande ce que Tom ferais.
I wonder what's in the box.,Je me demande ce qu'il y a dans la boite.
I would like to rent a car.,J'aimerais louer une voiture.
I would've never done that.,Je n'aurais jamais fait cela.
I wouldn't know what to do.,Je ne saurais pas quoi faire.
I'd like a bottle of water.,Je voudrais une bouteille d'eau.
I'd like to do what you do.,J'aimerais faire la même chose que toi.
I'd like to reserve a seat.,J'aimerais réserver un fauteuil.
I'd like to speak with Tom.,J'aimerais parler avec Tom.
I'd like to speak with you.,J'aimerais parler avec toi.
I'd like you to rely on me.,J'aimerais que tu te fies à moi.
I'd love to dance with you.,J'aimerais tant danser avec toi.
I'll be waiting over there.,Je vais attendre là-bas.
I'll buy you that bracelet.,Je vais t'acheter ce bracelet.
I'll call you this evening.,Je te téléphonerai en soirée.
I'll check in the basement.,Je vais vérifier au sous-sol.
I'll find a way to do that.,Je trouverai un moyen de faire ça.
I'll get in touch with you.,Je vous recontacterai.
I'll get my reward one day.,Je serai récompensé un jour.
I'll never forget that day.,Je n'oublierai jamais ce jour.
I'll play a sonata for you.,Je vais jouer une sonate pour toi.
I'll reconsider the matter.,Je vais reconsidérer l'affaire.
I'll settle with you later.,Je te règlerai ton compte plus tard.
I'll show you how to do it.,Je vous montrerai comment le faire.
I'm afraid you'll get lost.,J'ai peur que tu te perdes.
I'm always dropping things.,Je laisse toujours tomber des choses.
I'm bad at keeping secrets.,Je suis mauvais pour garder les secrets.
I'm beginning to regret it.,Je commence à le regretter.
I'm correcting my mistakes.,Je corrige mes erreurs.
I'm counting down the days.,Je compte les jours.
I'm definitely going crazy.,Je deviens sans aucun doute fou.
I'm dying for a cold drink.,Je crève d'envie d'une boisson fraîche.
I'm feeling kind of sleepy.,J'ai un peu sommeil.
I'm glad you could join us.,Je suis heureux que tu aies pu nous rejoindre.
I'm glad you're still here.,Je suis content que tu sois toujours là.
"I'm going to be there, too.",J'y serai aussi.
I'm happy the game is over.,Je suis heureux que le jeu soit fini.
I'm hungry. What about you?,J'ai faim. Et toi ?
I'm no longer angry at you.,Je ne suis plus en colère après toi.
I'm not as rich as you are.,Je ne suis pas aussi riche que toi.
I'm not going to back down.,Je ne cèderai pas.
I'm not going to sign this.,Je ne vais pas signer ceci.
I'm not invited to parties.,On ne m'invite pas aux fêtes.
I'm not sure what happened.,Je ne suis pas sûre de ce qui s'est passé.
I'm not worried about that.,Je ne suis pas inquiet à ce sujet.
I'm really glad to hear it.,Je suis heureux d'entendre ça.
I'm saving money for a car.,Je mets de l'argent de côté pour une voiture.
I'm sick and tired of this.,J'en ai ras le bol de ça.
I'm so sorry for your loss.,Je suis désolé pour ta perte.
I'm stuck in a traffic jam.,Je suis coincé dans un embouteillage.
I'm sure that is the truth.,Je suis certain qu'il s'agit de la vérité.
I'm the baby of the family.,Je suis le petit dernier.
I'm the one who built this.,Je suis celui qui a construit ceci.
I'm the one who needs help.,Je suis celui qui a besoin d'aide.
I've been told to help you.,On m'a dit de vous aider.
I've forgotten my password.,J'ai oublié mon mot de passe.
I've forgotten to register.,J'ai oublié de m'inscrire.
I've found the rope ladder.,J'ai trouvé l'échelle de corde.
I've got no reason to stay.,Je n'ai aucune raison de rester.
I've heard a lot about you.,J'ai beaucoup entendu parler de toi.
I've heard all this before.,J'ai déjà entendu tout ça.
I've just finished packing.,Je viens de finir d'emballer.
I've missed another chance.,J'ai manqué une autre chance.
I've missed out on so much.,Je suis passé à côté de tellement de choses.
I've read all the comments.,J'ai lu tous les commentaires.
I've rung the bell already.,J'ai déja fait tinter la cloche.
"If I can do it, so can you.","Si je sais le faire, vous aussi."
"If you need help, just ask.","Si vous avez besoin d'aide, demandez !"
"If you're tired, go to bed.","Si tu es fatigué, va te coucher."
Is it the end of the world?,Est-ce la fin du monde ?
Is ten thousand yen enough?,Dix-mille yen suffisent-ils ?
Is the hotel far from here?,L'hôtel est-il loin d'ici ?
Is there a zoo in the park?,Y a-t-il un zoo dans le parc ?
Is there anything to drink?,Y a-t-il quoi que ce soit à boire ?
Is there anything you want?,Veux-tu quelque chose ?
Is thirteen an even number?,Treize est-il un nombre pair ?
Is this a bad time to chat?,Est-ce un mauvais moment pour discuter ?
Is what you told me secret?,Ce que tu m'as dit est-il secret ?
"It feels weird, doesn't it?","Ça donne une étrange impression, pas vrai ?"
It happened quite recently.,C'est arrivé tout récemment.
It is raining all the time.,Il pleut sans arrêt.
It just doesn't look right.,Ça n'a simplement pas l'air juste.
It just doesn't look right.,Ça n'a simplement pas l'air correct.
It looks like you're bored.,Vous avez l’air de vous ennuyer.
It rained a lot last month.,Il a beaucoup plu le mois dernier.
It was a great shock to me.,Ce fut un gros choc pour moi.
It was a great shock to me.,Ce fut un grand choc pour moi.
It was love at first sight.,C’était un coup de foudre.
It wasn't an easy decision.,Ça n'a pas été une décision facile.
It wasn't much of a debate.,C'était à peine un débat.
It's October the twentieth.,Nous sommes le vingt octobre.
It's a questionable policy.,C'est une politique discutable.
It's a quote from the book.,C'est une citation du livre.
It's against my principles.,Ça va à l'encontre de mes principes.
It's all happening so fast.,Tout se passe si rapidement.
It's coming back to me now.,Ça me revient maintenant.
It's expensive to go there.,Aller là-bas coûte cher.
"It's muggy today, isn't it?","Il fait lourd aujourd'hui, non ?"
It's not going to work out.,Ça ne va pas marcher.
It's not good for business.,Ce n'est pas bon pour les affaires.
It's not up for discussion.,C'est inutile d'en discuter.
It's only your imagination.,Ce n'est que votre imagination.
It's only your imagination.,Ce n'est que ton imagination.
Learn these names by heart.,Apprenez ces noms par cœur.
Let Tom make the decisions.,Laisse Tom prendre les décisions.
Let me give you an example.,Laissez-moi vous donner un exemple.
Let me paint you a picture.,Laissez-moi vous peindre un tableau !
"Let's check that shop, too.",Allons voir aussi dans ce magasin.
Let's do this first of all.,Faisons d'abord ceci.
Let's presume you're right.,Supposons que vous ayez raison.
Let's sit for five minutes.,Asseyons-nous cinq minutes.
Let's split the bill today.,Partageons l'addition aujourd'hui.
Let's swim out to the buoy.,Allons nager jusqu'à la bouée.
Let's talk before fighting.,Discutons avant de nous battre.
May I keep this photograph?,Puis-je garder cette photographie ?
Maybe I don't want to know.,Peut-être que je ne veux pas savoir.
Might I ask you a question?,Puis-je vous poser une question ?
My aunt lived a happy life.,Ma tante a vécu une vie réservée.
My college has a dormitory.,Mon collège comporte un dortoir.
My dog is wagging his tail.,Mon chien remue la queue.
My father must do the work.,Mon père doit effectuer le travail.
My father stopped drinking.,Mon père a cessé de boire.
My favorite color is brown.,Ma couleur préférée est le marron.
My future is in your hands.,Mon futur est entre tes mains.
My neighbors are very loud.,Mes voisins sont très bruyants.
My room has a large closet.,Dans ma chambre il y a une grande armoire.
My wife's going to kill me.,Ma femme va me tuer.
My work is almost finished.,Mon travail est presque fini.
Neither of them looks busy.,Aucune d'entre elles n'a l'air occupée.
No one could find the cave.,Personne ne put trouver la caverne.
No one is too old to learn.,On est jamais trop vieux pour apprendre.
No one's listening anymore.,"Désormais, plus personne n'écoute."
No passengers were injured.,Aucun passager n'a été blessé.
Nobody asked any questions.,Personne n'a posé de questions.
Nobody is too old to learn.,Tu n'es pas trop vieux pour apprendre.
Nobody was listening to us.,Personne ne nous écoutait.
Nobody will buy this stuff.,Personne n'achètera ce truc.
Nobody's going to hire you.,Personne ne va t'engager.
None of the money is yours.,Rien de cet argent n'est à vous.
Nothing is going to happen.,Rien ne va se passer.
"Now, it's my turn to laugh.","Maintenant, c'est à moi de rigoler."
"Obviously, you volunteered.","À l'évidence, vous vous êtes porté volontaire."
Of course Tom will be late.,Evidemment Tom sera en retard.
"One day, you'll understand.","Un jour, tu comprendras."
Organic food tastes better.,La nourriture bio goûte meilleur.
Our love will last forever.,Notre amour durera toujours.
Pardon me for interrupting.,Excusez-moi de vous interrompre.
Please don't waste my time.,"Ne me fais pas perdre mon temps, s'il te plaît."
Please give this pen to me.,"S'il te plaît, donne-moi ce stylo."
Please see me after recess.,"Viens me voir après la pause, s'il te plaît."
Please wait a little while.,Attendez un moment s'il vous plait.
Please wait a little while.,Attendez un moment je vous prie.
Poverty drove him to steal.,La pauvreté l'a conduit à voler.
Put the carrots in the pot.,Mets les carottes dans la marmite.
Remember to buy mayonnaise.,N'oublie pas d'acheter de la mayonnaise.
"Remember your promise, Tom.","Rappelez-vous de votre promesse, Tom."
Rome wasn't built in a day.,Rome ne s'est pas faite en un jour.
See you tomorrow at school.,"À demain, à l'école."
She advised me to go there.,Elle m'a conseillé d'aller là.
She devoted herself to him.,Elle se dévoua à lui.
She devoted herself to him.,Elle se voua à lui.
She didn't know what to do.,Elle ne savait pas quoi faire.
She gave me a strange look.,Elle m'a lancé un étrange regard.
She gave us a vague answer.,Elle nous a fourni une vague réponse.
She got no answer from him.,Elle n'a pas obtenu de réponse de sa part.
She greeted him cheerfully.,Elle l'accueillit avec joie.
She has an agreeable voice.,Elle a une agréable voix.
She has long arms and legs.,Elle a de longs bras et de longues jambes.
She has no one to speak to.,Elle n'a personne à qui parler.
She is just going shopping.,Elle va juste faire des courses.
She is quick at everything.,Elle est rapide pour tout.
She is the editor-in-chief.,Elle est l’éditeur en chef.
She looks very much afraid.,Elle a l'air fort effrayée.
She plays the piano by ear.,Elle joue du piano à l'oreille.
She ran away with the eggs.,Elle s'échappa avec les œufs.
She read the poem out loud.,Elle a lu le poème à haute voix.
She told him to try harder.,Elle lui dit d'essayer plus fort.
She treated his broken leg.,Elle a soigné sa jambe cassée.
She was asked to the party.,Elle fut conviée à la fête.
She was blackmailed by him.,Il l'a fait chanter.
She wore a beautiful dress.,Elle porta une belle robe.
She's loved by her friends.,Elle est aimée de ses amis.
She's wearing a loose coat.,Elle porte un manteau ample.
Should I be talking to Tom?,Devrais-je parler à Tom ?
Someone stole all my money.,Quelqu'un m'a volé tout mon argent.
Sports nurture friendships.,Le sport crée des liens d'amitié.
Stay away from my daughter!,Tenez-vous à distance de ma fille !
Stop screaming like a girl.,Arrête de hurler comme une fille !
Stop screaming like a girl.,Cesse de hurler comme une fille !
Summer has arrived at last.,L'été est finalement arrivé.
"Take a deep breath, please.","Prenez une profonde inspiration, je vous prie."
Take a look at this report.,Jette un coup d'œil à ce rapport.
Take a nap if you're tired.,Faites une sieste si vous êtes fatigué.
Tell me about the incident.,Parle-moi de l'incident !
Tell me how I can help you.,Dites-moi ce que je peux faire pour vous aider.
Thank you for coming early.,Merci d'être venue tôt.
Thank you for coming early.,Merci d'être venues tôt.
Thank you for the donation.,Merci pour le don.
Thank you for the necklace.,Merci pour le collier.
Thanks a lot for your help.,Merci beaucoup pour ton aide.
"Thanks for the advice, Tom.","Merci pour le conseil, Tom."
Thanks for the information.,Merci pour l'information.
That can't be good for you.,Ça ne saurait être bon pour toi.
That food's hard to digest.,Cette nourriture est difficile à digérer.
That guy is off his rocker!,Ce mec est complètement zinzin !
That makes no sense at all.,Ça'a pas d'allure.
That movie is worth seeing.,Ce film vaut le coup d'être vu.
That room isn't very large.,Cette pièce n'est pas très grande.
That rope has to be coiled.,Il faut enrouler cette corde.
That rope has to be coiled.,Cette corde doit être enroulée.
That should've been enough.,Ça aurait dû être assez.
That spelling is incorrect.,Cette épellation est incorrecte.
That young lady is a nurse.,Cette jeune personne est infirmière.
That'll never happen to me.,Cela ne m'arrivera jamais.
"That's a hornet, not a bee.","C'est un frelon, pas une abeille."
That's all in the past now.,Tout cela appartient au passé maintenant.
That's extremely dangerous.,C'est extrêmement dangereux.
That's just what I thought.,C'est précisément ce que je pensais.
That's just what he needed.,C'est précisément ce qu'il lui fallait.
That's not really my thing.,Ce n'est pas vraiment mon truc.
That's not such a bad idea.,Ce n'est pas une si mauvaise idée.
That's not the only reason.,Ce n'est pas la seule raison.
That's not what I've heard.,Ce n'est pas ce que j'ai entendu.
That's out of the question.,C'est hors de question.
That's what the boss wants.,C'est ce que le patron veut.
That's what the boss wants.,C'est ce que la patronne veut.
That's what we all thought.,C'est ce que nous pensions tous.
That's what we really need.,C'est ce dont nous avons vraiment besoin.
That's why people love you.,C’est pour cela que les gens vous adorent.
The Sahara is a big desert.,Le Sahara est un grand désert.
The buildings look so tiny.,Les bâtiments ont l'air si riquiqui.
The cafe is already closed.,Le café est déjà fermé.
The call is free of charge.,L'appel est gratuit.
The children are terrified.,Les enfants sont terrifiés.
The competition was fierce.,La compétition était acharnée.
The concert was successful.,Le concert fut un succès.
The cookies were delicious.,Les biscuits étaient délicieux.
The cows are milked at six.,Les vaches sont traites à six heures.
The curtains are fireproof.,Les rideaux sont ignifugés.
The hat fits her perfectly.,Le chapeau lui va parfaitement.
The job offer still stands.,L'offre d'emploi est encore ouverte.
The leaves are turning red.,Les feuilles virent au rouge.
The meaning doesn't change.,La signification ne change pas.
The moon circles the earth.,La Lune tourne autour de la Terre.
The mud clung to his shoes.,La boue s'accrochait à ses chaussures.
The other one doesn't work.,L'autre ne fonctionne pas.
The pigs aren't in the pen.,Les cochons ne sont pas dans l'enclos.
The plane took off at 2:30.,L'avion décolla à 2h30.
The rain lasted three days.,La pluie dura trois jours.
The refrigerator is closed.,Le réfrigérateur est fermé.
The responsibility is mine.,La responsabilité est la mienne.
The roads are full of cars.,Les routes sont pleines de voitures.
The situation is worsening.,La situation s'aggrave.
The storm blew down a tree.,La tempête abattit un arbre.
The swelling has gone down.,L'enflure a diminué.
The telephone doesn't work.,Le téléphone ne fonctionne pas.
The water has been cut off.,L'eau a été coupée.
The weather is threatening.,Le temps est menaçant.
The work has already begun.,Le travail a déjà commencé.
The workers formed a union.,Les ouvriers fondèrent un syndicat.
The world is changing fast.,Le monde change rapidement.
Their teacher praised them.,Leur instituteur les loua.
Their teacher praised them.,Leur maîtresse les loua.
There is a map on the desk.,Il y a une carte sur le bureau.
There's a leak in the roof.,Il y a une fuite dans la toiture.
There's a lot of chit-chat.,On bavarde beaucoup.
There's no air on the moon.,Il n'y a pas d'air sur la Lune.
There's someone behind you.,Il y a quelqu'un derrière vous.
These are half price today.,Ils sont à moitié prix aujourd'hui.
These figures don't add up.,La somme de ces chiffres ne colle pas.
These new cars are on sale.,Ces nouveaux véhicules sont en vente.
They agreed to start early.,Elles s'accordèrent pour commencer tôt.
They agreed to start early.,Elles se sont accordées pour commencer tôt.
They agreed to start early.,Elles se sont mises d'accord pour commencer tôt.
They all envied my new car.,Ils étaient tous jaloux de ma nouvelle voiture.
They both can speak French.,Les deux savent parler français.
They caught us by surprise.,Ils nous ont pris par surprise.
They don't want us to know.,Ils ne veulent pas qu'on sache.
They live in constant fear.,Elles vivent dans une peur permanente.
They remained good friends.,Ils restèrent bons amis.
They seem to be having fun.,Elles semblent s'amuser.
They slept in the same bed.,Elles ont dormi dans le même lit.
They smiled at one another.,Ils se sourirent l'un à l'autre.
They want to do this right.,Ils veulent bien faire les choses.
They'll tell you the truth.,Ils vous diront la vérité.
They'll tell you the truth.,Elles te diront la vérité.
They've washed their hands.,Ils se sont lavé les mains.
Thirteen were hospitalized.,Treize ont été hospitalisé.
This bicycle belongs to me.,Ce vélo m'appartient.
This can't be used anymore.,Ça ne peut plus être utilisé.
This car looks pretty cool.,Cette bagnole a une certaine gueule.
This computer doesn't work.,Cet ordinateur ne fonctionne pas.
This could save many lives.,Ça pourrait sauver de nombreuses vies.
This doesn't prove a thing.,Cela ne prouve rien.
This film is a masterpiece.,Ce film est un chef-d'œuvre.
This girl changed her look.,Cette fille a changé de look.
This house is not for sale.,Cette maison n'est pas à vendre.
This is a strange sentence.,C’est une phrase étrange.
This is an important event.,C'est un évènement important.
This is an unusual request.,C'est une demande inhabituelle.
This is extremely worrying.,C'est extrêmement inquiétant.
This is the bicycle I want.,C'est le vélo que je veux.
This is your final warning.,C'est le dernier avertissement qui t'est adressé.
This list isn't exhaustive.,Cette liste n'est pas exhaustive.
This one's a little harder.,Celle-ci est un peu plus difficile.
This place smells like Tom.,Cet endroit sent comme Tom.
This report is not perfect.,Ce rapport n'est pas parfait.
This room isn't very large.,Cette pièce n'est pas très grande.
This sentence isn't French.,Cette phrase n'est pas française.
This store sells old books.,Ce magasin vend de vieux livres.
Those numbers don't add up.,Ces chiffres ne correspondent pas.
"To unsubscribe, click here.","Pour vous désabonner, cliquez ici."
Tom already had his hat on.,Tom avait déjà mis son chapeau sur la tête.
Tom always walks to school.,Tom va toujours à l'école à pied.
Tom and I'll come together.,Tom et moi allons ensemble.
Tom and I'll do all we can.,Tom et moi ferons tout ce qui sera possible.
Tom and Mary are newlyweds.,Tom et Mary sont jeunes mariés.
Tom and Mary have two cats.,Tom et Marie ont deux chats.
Tom asked for verification.,Tom a demandé confirmation.
Tom ate dinner in the dark.,Tom dîna dans le noir.
Tom ate up all the cookies.,Tom a mangé tous les biscuits.
Tom beckoned me to come in.,Tom me fit signe d'entrer.
Tom bought a brand-new car.,Tom a acheté une voiture flambant neuve.
Tom bought a leather couch.,Tom acheta un canapé en cuir.
Tom bought one for himself.,Tom s'en était acheté une.
Tom can make anybody laugh.,Tom peut faire rire n'importe qui.
Tom couldn't stop laughing.,Tom n'a pas pu arrêter de rire.
Tom did that intentionally.,Tom l'a fait intentionnellement.
Tom didn't get paid for it.,Tom n'a pas été payé pour cela.
Tom didn't go to the dance.,Tom ne se rendit pas au bal.
Tom died at a very old age.,Tom est mort à un âge très avancé.
Tom doesn't understand you.,Tom ne vous comprend pas.
Tom doesn't win very often.,Tom ne gagne pas très souvent.
Tom expects me to be there.,Tom s'attend à ce que j'y sois.
Tom felt a little left out.,Tom s'est senti mis a l'écart.
Tom flinched involuntarily.,Tom a tressailli involontairement.
Tom got fired from his job.,Tom a été renvoyé.
Tom has a dog named Cookie.,Tom a un chien nommé Cookie.
Tom has a lot of gray hair.,Tom a beaucoup de cheveux gris.
Tom has a lot of potential.,Tom a beaucoup de potentiel.
Tom has a meeting tomorrow.,Tom a une réunion demain.
Tom has a sister in Boston.,Tom a une sœur à Boston.
Tom has achieved his goals.,Tom a atteint ses objectifs.
Tom has been quiet all day.,Tom est resté silencieux toute la journée.
Tom hates his tiny bedroom.,Tom déteste sa petite chambre.
Tom invited Mary to Boston.,Tom a invité Marie à Boston.
Tom is a pathological liar.,Tom est un menteur pathologique.
Tom is able to play soccer.,Tom peut jouer au foot.
Tom is always dissatisfied.,Tom est toujours insatisfait.
Tom is getting some coffee.,Tom prend du café.
Tom is going out with Mary.,Tom sort avec Mary.
Tom is hardly ever at home.,Tom est rarement chez lui.
Tom is haunted by his past.,Tom est hanté par son passé.
Tom is hoping you'll do it.,Tom espère que vous le ferez.
Tom is in Boston with Mary.,Tom est à Boston avec Mary.
Tom is my only true friend.,Tom est mon seul véritable ami.
Tom is obviously concerned.,Tom est de toute évidence inquiet.
Tom is surprisingly strong.,Tom est étonnamment fort.
Tom is taller than Mary is.,Tom est plus grand que Mary.
Tom is working on your car.,Tom travaille sur ta voiture.
Tom isn't as young as I am.,Tom n'est pas aussi jeune que moi.
Tom isn't stronger than me.,Tom n'est pas plus fort que moi.
