en,fr
He can't have told a lie.,Il n'a pu dire un mensonge.
She says that she is happy.,Elle dit qu'elle est heureuse.
Who's at fault?,Qui est fautif ?
Tom always sings in the shower.,Tom chante toujours sous la douche.
This money is for a rainy day.,Cet argent est pour les mauvais jours.
The weather is terrible today.,Il fait un temps vraiment moche aujourd'hui.
I had difficulty in solving this problem.,J'ai eu du mal à résoudre ce problème.
I think it's time for me to buy my son a car.,Je pense qu'il est temps pour moi d'acheter une voiture à mon fils.
I feel very feverish.,Je me sens très fiévreux.
No registration is required.,Aucune inscription n'est requise.
Tom was born in the nineties.,Tom est né dans les années 90.
I'd like to stand.,J'aimerais être debout.
I thought that you were done.,Je pensais que tu avais terminé.
This sounds like French.,Ça sonne comme du français.
Warm and humid weather increases the number of crimes.,Un temps chaud et humide augmente le nombre de crimes.
Now I'm in trouble.,"Maintenant, j'ai des ennuis."
Everyone who knew him admired him.,Tous ceux qui le connaissaient l'admiraient.
The baby's name was Tom.,Le bébé s'appelait Tom.
There are a lot of people here today.,"Il y a beaucoup de gens, ici, aujourd'hui."
I have to go to the hospital.,Il faut que j'aille à l'hôpital.
Am I under suspicion?,Suis-je soupçonné ?
No problem.,Pas de problème.
I enjoy a challenge.,J'apprécie un défi.
His modesty is worth respecting.,Sa modestie est respectable.
"Tom, it's not your fault.","Tom, ce n'est pas de ta faute."
Tom wondered when Mary had bought the milk that was in the refrigerator.,Tom se demanda quand Mary avait acheté le lait qui était dans le réfrigérateur.
I would like to buy some aspirin.,J'aimerais acheter de l'aspirine.
I'm still shopping around.,Je fais encore mon marché.
I shouldn't have kissed Tom.,Je n'aurais pas dû embrasser Tom.
I couldn't stand it any longer.,Je ne pourrais pas le supporter davantage.
I spent all my money on stupid stuff.,J'ai claqué tout mon fric en conneries.
They're expensive.,Ils sont onéreux.
You'll never be young again.,Tu ne seras plus jamais jeune.
I haven't talked to Tom since last Christmas.,Je n'ai plus parlé à Tom depuis Noël dernier.
What can be done about it?,Que peut-on faire à ce sujet ?
He didn't specify when he would return.,Il n'a pas spécifié quand il reviendrait.
I completely approve of this.,Je l'approuve complètement.
We have a few questions for you.,Nous avons quelques questions pour vous.
How does that make you feel?,Qu'est-ce que ça vous fait ?
It's not as easy as you think.,Ce n'est pas aussi facile que vous le pensez.
We don't do this as often as we used to.,Nous ne le faisons plus aussi souvent qu'avant.
Tom has shoulder-length hair dyed red.,Tom a des cheveux teints en rouge qui lui descendent jusqu'aux épaules.
Tom understands the risks.,Tom comprend les risques.
He came back from China.,Il revint de Chine.
She advised him to stop smoking.,Elle lui conseilla d'arrêter de fumer.
Do as you're told.,Fais comme on te dit.
Is Tom still coming?,Tom vient encore ?
He is worthy of our praise.,Il mérite nos louanges.
I'm feeling confused.,Je me sens confuse.
I never should've let you go home alone last night.,"Je n'aurais jamais dû te laisser rentrer chez toi seul, la nuit dernière."
My father loves to travel by plane.,Mon père aime voyager par avion.
I have to escape.,Je dois m'échapper.
People of all ages like this song.,Cette chanson plaît aux personnes de tous âges.
Look at my arm.,Regardez mon bras.
I broke my back.,Je me suis cassé le dos.
"Everybody was obeying the speed limit, so I knew there was likely a speed trap ahead.","Tout le monde respectait la limite de vitesse, alors je savais qu'il y avait probablement un radar devant moi."
Even the experts were wrong.,Même les experts avaient tort.
I thought you knew I was just kidding.,Je pensais que tu savais que je ne faisais que plaisanter.
Accidents arise from carelessness.,Les accidents résultent de négligences.
Please give this pen to me.,"S'il te plaît, donne-moi ce stylo."
The cows are resting beneath the tree.,Les vaches se reposent sous l'arbre.
Are you sure you haven't forgotten anything?,Êtes-vous sûrs de n'avoir rien oublié ?
It didn't happen that way.,Ça ne s'est pas passé de cette façon.
I wish I could stay with you.,J'aimerais pouvoir rester avec toi.
They were friends.,Ils étaient amis.
How long did you stay at the party?,Combien de temps es-tu restée à la fête ?
Tom asked Mary where she had parked the car.,Tom a demandé à Mary où elle avait garé la voiture.
I went to France to study French.,Je suis allé en France pour étudier le français.
Stay out of this.,Restez en dehors de ça !
It looks so real.,Cela a l'air tellement réel.
I'm surprised Tom isn't happy here.,Je suis surpris que Tom ne soit pas heureux ici.
I have to get up early tomorrow.,Je dois me lever tôt demain.
What's wrong with you?,C'est quoi votre problème ?
Are you afraid of me?,As-tu peur de moi?
Are we friends?,Sommes-nous amis ?
I don't see any blood.,Je ne vois pas de sang.
Tom belongs here.,Tom est à sa place.
I should've listened to my mother.,J'aurais dû écouter ma mère.
A vast desert lay before us.,Un vaste désert s'étendait devant nous.
"Afraid of hurting his feelings, I didn't tell him the truth.","De peur de le blesser, je ne lui ai pas dit la vérité."
I bet you're busy.,Je parie que vous êtes occupée.
It's better for you not to see my grandpa.,C'est mieux pour vous de ne pas voir mon grand-père.
I'm in Boston today.,Je suis à Boston aujourd'hui.
You have beautiful hair.,Tu as de beaux cheveux.
We're pleased to announce that that problem has been solved.,Nous sommes heureux d'annoncer que ce problème a été résolu.
We took turns cleaning the room.,Nous nettoyions la chambre à tour de rôle.
I know Tom is a foreigner.,Je sais que Tom est un étranger.
He picked up a red stone.,Il ramassa une pierre rouge.
The water pressure caused the pipe to burst.,La pression de l'eau a fait éclater le tuyau.
I am here on business.,Je suis ici pour affaires.
I don't blame them for this.,Je ne les blâme pas pour ceci.
Can't you hear all the car horns honking behind us?,Ne pouvez-vous pas entendre tous les klaxons des voitures derrière nous ?
He handed in his resignation.,Il a remis sa démission.
They want you dead.,Ils te veulent mort.
What's happened to Tom?,Qu'est-il arrivé à Tom ?
I think you did an excellent job.,Je pense que vous avez fait un excellent boulot.
"Near the equator, the weather is hot and humid year-round.","À proximité de l'équateur, le climat est chaud et humide tout au long de l'année."
I wouldn't have worried about that.,Ça ne m'aurait pas inquiété.
I don't know what fear is.,J'ignore ce qu'est la peur.
"By the way, did you have any spare time to go sightseeing while you were there?","Au fait, avez-vous disposé du moindre temps restant pour aller visiter tandis que vous vous trouviez là-bas ?"
I won!,Je l'ai emporté !
Why are you being so distant?,Pourquoi es-tu si distant ?
He gathered up his things and left.,Il rassembla ses affaires et s'en fut.
I tried to get back to sleep.,J'ai essayé de me rendormir.
Tom's parrot swears in French.,Le perroquet de Tom jure en français.
Why's everyone staring at me?,Pourquoi est-ce que tout le monde me fixe ?
I don't earn all that much.,Je ne gagne pas tant que ça.
That's not even the worst part.,Ce n'est même pas le pire rôle.
Tom is John and Mary's third child.,Tom est le troisième enfant de John et de Mary.
Do you like to dance?,Aimes-tu danser ?
Would you help me if I moved?,M'aideriez-vous si je déménage ?
It'd be better to die than live a life like that.,Mieux vaut mourir que de vivre une telle vie.
You may stay here with me.,Il se peut que tu restes ici avec moi.
Why would someone do something like that?,Pourquoi est-ce que quelqu'un ferait quelque chose comme ça ?
You should've written it down.,Vous auriez dû l'écrire.
Show me some others.,Montrez-m'en d'autres.
Tom didn't want to play golf with Mary's father.,Tom n'a pas voulu jouer au golf avec le père de Mary.
I must talk to you.,J'ai besoin de vous parler.
That medicine worked well for me.,"Dans mon cas, ce médicament a été efficace."
Give me a kiss.,Donnez-moi un baiser !
Tom continued walking.,Tom continua.
I'll send you a copy of that picture as soon as possible.,Je t'enverrai une copie de cette photo dès que possible.
Can I buy you another beer?,Puis-je t'offrir une autre bière ?
You're dirty.,Vous êtes sales.
Did I hurt his feelings?,L'ai-je froissé ?
I saw you working in the garden.,Je vous ai vu travailler dans le jardin.
Today's housewives do nothing but complain of high prices.,Les femmes au foyer d'aujourd'hui ne font rien d'autre que se plaindre des prix élevés.
I agree with everything you just said.,Je suis d'accord avec tout ce que vous venez de dire.
How much money do you have in your pockets right now?,Combien d'argent as-tu dans tes poches à l'instant ?
I'm headed the other way.,Je vais dans l'autre sens.
I know I shouldn't do that.,Je sais que je ne devrais pas faire ça.
My shift's over.,Mon service est terminé.
I see that you've got yourself a new boyfriend.,Je vois que tu t'es dégoté un nouveau petit ami.
My name was third on the list.,Mon nom était troisième sur la liste.
Do you trust her?,Lui faites-vous confiance ?
You must be feeling better.,Tu dois te sentir mieux.
Take it all.,Prends tout !
Tom locked himself in his bedroom.,Tom s'est enfermé dans sa chambre.
The weather report is bad.,Le bulletin météo est mauvais.
"I am going to my room, where I can study.","Je vais retourner dans ma chambre, là-bas je peux étudier."
Let's replace all of them.,Remplaçons les tous.
I love the way you think.,J'adore votre façon de penser.
"You're not one of us, are you?","Tu n'es pas des nôtres, si ?"
I'm sure Tom will know how to do it.,Je suis sûre que Tom saura comment faire.
We chatted in French.,Nous avons bavardé en français.
Give it to me straight.,Donnez-le-moi immédiatement.
Tom isn't the only one who's exhausted.,Tom n'est pas le seul à être exténué.
Could you take a picture of us?,Pourriez-vous nous prendre en photo ?
"When I really want something, I work hard for it.","Quand je veux vraiment quelque chose, je travaille dur pour."
Quit bellyaching.,Arrêtez de râler.
Don't hesitate to call if you need me.,N'hésitez pas à m'appeler si vous avez besoin de moi.
I really wish I didn't have to go to that meeting this afternoon.,J'aimerais vraiment ne pas avoir à me rendre à cette réunion cet après-midi.
He slept well last night.,Il a bien dormi cette nuit.
Tom has plenty of enemies.,Tom a beaucoup d'ennemis.
Some people relax by reading.,Certaines personnes se détendent en lisant.
How many sandwiches are there left?,Combien reste-t-il encore de sandwiches ?
"You warned me, but I didn't listen.","Tu m'as prévenu, mais je n'ai pas écouté."
Very few fat men have long noses.,Très peu d'hommes gros ont de longs nez.
She told him that she was leaving.,Elle lui dit qu'elle partait.
He has four children to provide for.,Il a quatre enfants à charge.
I should've gotten that promotion.,J'aurais dû obtenir cette promotion.
I thought you'd be full after eating that big steak.,Je pensais que tu serais rassasié après avoir mangé ce gros steak.
Excuse me?,Pardon ?
I can go next week.,Je peux y aller la semaine prochaine.
I wrote down his phone number on a scrap of paper.,Je notai son numéro de téléphone sur un morceau de papier.
He parties too much.,Il fait trop la java.
You have work to do.,Vous avez du travail à faire.
I'd like to help you.,J'aimerais vous aider.
Do you not know who I am?,Ne sais-tu pas qui je suis ?
Can you show me how to do this?,Peux-tu me montrer comment faire ça ?
I try not to think about Tom too much.,J'essaye de ne pas trop penser à Tom.
I just want you to be prepared.,Je veux simplement que tu sois préparé.
Don't worry about it!,Ne te fais pas de souci pour ça !
"I'm the happiest man in the world, Tom said to himself.","Je suis l'homme le plus heureux du monde, s'est dit Tom."
I want to live somewhere that isn't polluted.,Je veux vivre dans un autre endroit qui n'est pas pollué.
A few days' rest will do you good.,Quelques jours de repos vous feront du bien.
They won the day.,Elles remportèrent la victoire.
I wouldn't take it personally.,Je ne le prendrais pas personnellement.
I know that you're disappointed.,Je sais que vous êtes déçus.
"Not knowing her telephone number, I couldn't call her.","Ne connaissant pas son numéro de téléphone, je ne pouvais pas l'appeler."
I need protection.,J'ai besoin de protection.
This isn't possible.,Ce n'est pas possible.
Don't put the cart before the horse.,Ne mets pas la charrue avant les bœufs.
I can still hear you.,J'arrive encore à t'entendre.
How many cats does Tom have?,Combien de chats Tom a-t-il ?
I want a new computer for my birthday.,Je veux un nouvel ordinateur pour mon anniversaire.
There are many people who don't like me.,Il y a de nombreuses personnes qui ne m'apprécient pas.
Let's drink another beer.,Buvons une autre bière !
They said that it was urgent.,Ils ont dit que c'était urgent.
Tom didn't help Mary as much as he should have.,Tom n'a pas aidé Marie autant qu'il aurait dû.
I have the King of Spades.,J'ai le roi de pique.
Tom wasn't at school yesterday.,Tom n'était pas à l'école hier.
I kept still and said nothing.,Je me suis tenu tranquille et n'ai rien dit.
My greatest ambition is to be an opera singer.,Ma plus grande ambition est d'être chanteur d'opéra.
Don't phone me while I'm at the office.,Ne m'appelez pas quand je suis au bureau.
I don't want to see Tom.,Je ne veux pas voir Tom.
The big toe on my right foot hurts.,Le gros orteil de mon pied droit me fait mal.
You're conscientious.,Vous êtes consciencieuses.
Don't honk the horn.,Ne klaxonne pas.
I'm smarter than you are.,Je suis plus intelligente que vous.
The man lit a cigarette with a lighter.,L'homme alluma une cigarette avec un briquet.
We won't have much time.,Nous n'aurons pas beaucoup de temps.
I could kiss you.,Je pourrais vous embrasser.
They know our plans.,Elles ont connaissance de nos projets.
I don't like bad boys.,Je n'aime pas les voyous.
They're tough.,Elles sont dures.
No one knew what to do.,Personne ne savait quoi faire.
Let's not discuss this in front of the children.,Ne parlons pas de ça devant les enfants.
Have you seen the dog? He wandered off a couple of minutes ago.,Avez-vous vu le chien ? Il est parti en vadrouille il y a quelques minutes.
Tom has a suitcase full of money.,Tom a une valise pleine d'argent.
There are many islands in Greece.,Il y a beaucoup d'îles en Grèce.
It is a book.,Ceci est un livre.
The clock stopped.,L'horloge s'arrêta.
Please give me a piece of bread.,"Donne-moi un morceau de pain, je te prie."
I just want to be clear.,"Je veux être claire, un point c'est tout."
We still have plenty of time.,Nous avons encore beaucoup de temps.
I knew I wanted you the moment I saw you.,J'ai su que je vous voulais au moment même où je vous ai vues.
They're going to kill us all.,Ils vont tous nous tuer !
"Excuse me, but I didn't order this.","Excusez-moi, mais je n'ai pas commandé ça."
All major credit cards are accepted.,Toutes les principales cartes de crédit sont acceptées.
I haven't yet washed the dishes.,Je n'ai pas encore fait la vaisselle.
That's not enough.,Ce n'est pas assez.
I'll meet you at the bus station.,Je te rejoindrai à la gare routière.
You can't use that.,Tu ne peux pas l'utiliser.
Do I look dead to you?,"Ai-je l'air morte, selon vous ?"
Tom let the cat out of the bag.,Tom a vendu la mèche.
How many were wounded?,Combien furent blessés ?
You didn't have any choice.,Tu n'avais pas le choix.
I'll be back within two hours.,Je serai de retour dans deux heures.
Tom should pay what he owes.,Tom devrait payer ce qu'il doit.
Is there anything you want to add to what I just said?,Y a-t-il quoi que ce soit que vous vouliez ajouter à ce que je viens de dire ?
Some countries don't recognize same-sex marriages.,Certains pays ne reconnaissent pas les mariages entre personnes de même sexe.
This door will not open.,Cette porte refuse de s'ouvrir.
"For starters, I want to eat a little bit of pie.","Pour commencer, je veux manger un peu de tarte."
That doesn't seem very hygienic.,Cela ne semble pas très hygiénique.
I'm an only child.,Je suis enfant unique.
I understand your reasons.,Je comprends vos raisons.
It isn't a conspiracy.,Ce n'est pas une conspiration.
Where are the strawberries?,Où sont les fraises ?
Tom sounded surprised.,Tom avait l'air surpris.
The room is crawling with spiders.,La pièce grouille d'araignées.
"Why are you angry? ""I'm not angry!""",« Pourquoi êtes-vous en colère ? » «Je ne suis pas en colère ! »
They did not have much food to eat.,Elles n'avaient guère à manger.
He left early.,Il partit tôt.
We missed the deadline.,Nous avons manqué la date limite.
How long ago did the author die?,Cela fait combien de temps que l'auteur est mort ?
I thought you might need some help.,J'ai pensé que tu pourrais avoir besoin d'aide.
They accused me of being a liar.,Ils m'ont accusée d'être une menteuse.
Soldiers must carry out their orders.,Les soldats doivent exécuter leurs ordres.
I don't really want to go out.,Je n'ai pas vraiment envie de sortir.
I like studying wild flowers.,J'aime étudier les fleurs sauvages.
Have you seen my glasses anywhere?,As-tu vu mes lunettes quelque part ?
I hope you don't do that.,J'espère que tu ne fais pas cela.
She lives a few blocks away from here.,Elle habite à quelques rues d'ici.
Were you born there?,Êtes-vous nées là-bas ?
"In general, kids like ice cream.","En général, les enfants aiment les glaces."
I've never broken the law.,Je n'ai jamais enfreint la loi.
The bus turned around the corner.,Le bus tourna à l'angle.
You taught me that.,Tu m'as appris cela.
And now a word from our sponsor.,"Et maintenant, un mot de notre mécène !"
"Tom moved slowly, like an old person.","Tom se déplaçait lentement, comme une personne âgée."
I have a secret I can't tell anyone.,J'ai un secret que je ne peux révéler à personne.
We have to tell them something.,Nous avons quelque chose à leur dire.
I'll give you one more chance.,Je vais te donner une chance de plus.
Unbelievable!,Incroyable !
Will Tom die?,Tom mourra-t-il ?
He was supposed to come.,Il était supposé venir.
Show me that list.,Montrez-moi cette liste !
That's all I can tell you for now.,C'est tout ce que je peux te dire pour l'instant.
"It isn't just illegal, it's also dangerous.","Ce n'est pas simplement illégal, c'est également dangereux."
Why didn't you tell this to the police?,Pourquoi ne l'as-tu pas dit à la police ?
That's what you always do.,C'est ce que tu fais toujours.
She advised him not to believe everything the teacher says.,Elle lui recommanda de ne pas croire tout ce que le professeur disait.
Do you study every day?,Étudies-tu chaque jour ?
Could you repeat that?,Peux-tu répéter ça ?
I'm having trouble sleeping.,J'ai du mal à dormir.
Would you consider this a good proposal?,Considérerais-tu ceci comme une bonne proposition ?
Stop being so nice.,Arrêtez d'être si gentil !
I like the way you think.,J'apprécie la manière que tu as de penser.
Tom is out of his mind.,Thomas a perdu les pédales.
Good will ultimately triumph over evil.,Le bien triomphera finalement du mal.
I've got to hang up now. Someone is waiting to use the phone.,Je dois raccrocher maintenant. Quelqu'un attend pour utiliser le téléphone.
You must do that by the end of the week.,Tu dois le faire avant la fin de la semaine.
What's your blood type?,Quel est votre groupe sanguin ?
We need to fix this.,On doit corriger ça.
Choose carefully.,Choisis soigneusement.
I hear you know how to speak French.,J'entends que vous savez parler français.
"You weren't married for long, were you?","Tu n'as pas été marié longtemps, si ?"
My father will be back at the beginning of next month.,Mon père reviendra au début du mois prochain.
I fled.,J'ai fui.
Tom is worried about his children.,Tom s'inquiète pour ses enfants.
Everyone needs friends.,Tout le monde a besoin d'amis.
The man was ashamed of being born poor.,L'homme avait honte d'être né pauvre.
Your secret's safe with me.,Ton secret est en sécurité avec moi.
The neighbor asked us to turn the music down.,Le voisin nous a demandé de baisser la musique.
Tom wasn't wearing his seat belt.,Tom n'avait pas mis sa ceinture de sécurité.
Tom doesn't understand a thing.,Tom ne comprend rien.
What do you think is the best Christmas present for a woman?,"Quel est, selon vous, le meilleur cadeau de Noël pour une femme ?"
I went out with my friends.,Je suis sorti avec mes amis.
Nobody knows what's going to happen.,Personne ne sait ce qu'il va advenir.
May I accompany you on your walk?,Puis-je vous accompagner dans votre promenade ?
Tom noticed Mary's mistake.,Tom a remarqué l'erreur de Mary.
"I'll do it, if you insist.","Je le ferai, si vous insistez."
"Eventually, his rights had to be acknowledged.","À la fin, ses droits ont dû être reconnus."
The book is on the table.,L'ouvrage est sur la table.
Can we cut to the chase here?,"Pouvons-nous en venir au fait, à ce point ?"
Tom was the one who did that.,C'est Tom qui a fait cela.
Do you think it'll stay that way?,Pensez-vous qu'elle restera comme ça ?
Tom seems to be very surprised.,Tom semble être très surpris.
"Tom got to the station too late, so he missed the train.",Tom est arrivé à la gare trop tard donc il a raté le train.
Tom's speech quieted the crowd.,Le discours de Tom calma la foule.
"In my opinion, we need to diversify our assets.","À mon avis, nous devons diversifier nos actifs."
We're all bored.,Nous nous ennuyons tous.
We almost froze to death.,Nous gelâmes presque à mort.
You can't both be right.,Vous ne pouvez pas avoir tous les deux raison.
I've come here to help you.,Je suis venu ici pour t'aider.
Do you need the key?,Est-ce que tu as besoin de la clé ?
You look lovely tonight.,Tu es ravissante ce soir.
How did you get here?,Comment êtes-vous arrivé ici ?
Today I'm having lunch with my brother.,"Aujourd'hui, je déjeune avec mon frère."
Go along this street and turn right at the bank.,Suivez cette rue et tournez à droite à la banque !
It's outdated.,C'est dépassé.
"Could I have the bill, please?","Pourrais-je avoir l'addition, je vous prie ?"
Ten houses were burned down.,Dix maisons ont été incendiées.
You're always tired.,Tu es toujours fatiguée.
I found the new magazine very interesting.,J'ai trouvé le nouveau magazine très intéressant.
Where are you living now?,Où vivez-vous désormais ?
I don't know where to go or what to do.,Je ne sais où me rendre ni que faire.
Tom seems pleased.,Tom semble satisfait.
I want to see you in my office this afternoon.,Je veux vous voir cette après-midi dans mon bureau.
I can't see anything from here.,"D'ici, je ne vois rien."
Do you recycle?,Pratiques-tu le recyclage ?
Is it time to leave?,Est-ce l'heure de partir ?
Buyers often have no idea what they're buying.,Les acheteurs n'ont souvent aucune idée de ce qu'ils achètent.
Don't mention this to anyone.,Ne le mentionnez à personne !
The saying is quite familiar to us.,L'adage nous est tout à fait familier.
Tom just doesn't know what to do.,Tom ne sait simplement pas quoi faire.
You have to make a choice.,Il vous faut faire un choix.
Have a good Christmas.,Passe un joyeux Noël !
I'll be back before the end of the week.,Je serai de retour avant la fin de la semaine.
I'll lend you my notebook.,Je vous prêterai mon carnet de notes.
I'm motivated.,Je suis motivé.
I know you're busy.,Je sais que tu es occupé.
I didn't want to frighten you.,Je ne voulais pas te faire peur.
Put on your pajamas and go to bed.,Enfilez vos pyjamas et mettez-vous au lit.
My father has just returned from abroad.,Mon père rentre tout juste de l'étranger.
I feel a little responsible.,Je me sens un peu responsable.
"I'm sorry, but you need to leave.","Je suis désolée, mais tu dois partir."
Can you describe it?,Pouvez-vous le décrire ?
"When you leave the room, please make sure you turn off the lights.","Lorsque vous quittez la pièce, veuillez vous assurer d'éteindre les lumières."
There are more clouds today than yesterday.,Il y a aujourd'hui quelques nuages de plus qu'hier.
Did anyone visit me during my absence?,Est-ce que quelqu'un est venu durant mon absence ?
"Can you speak a little louder, please?","Pouvez-vous parler un peu plus fort, s'il vous plaît ?"
I sincerely hope things improve for you.,J'espère sincèrement que les choses vont aller mieux pour vous.
Did you read it?,Est-ce que tu l’as lu ?
You should buy it.,Tu devrais l'acheter.
Cats were sacred animals in ancient Egypt.,Les chats étaient des animaux sacrés dans l'Égypte antique.
You overestimate him.,Tu le surestimes.
I ate some cheese.,J'ai mangé du fromage.
I bathe once a day.,Je prends un bain par jour.
You needn't explain that.,Vous n'avez pas besoin d'expliquer cela.
"If you need help, just ask.","Si vous avez besoin d'aide, demandez !"
I can't bear this noise anymore.,Je ne peux pas supporter ce bruit plus longtemps.
I tried to kill myself.,J'ai tenté de me suicider.
My family had many debts.,Ma famille avait beaucoup de dettes.
The clasp on this necklace is broken.,Le fermoir de ce collier est cassé.
I'm able to ski.,Je sais skier.
Tom seems relieved.,Tom semble soulagé.
I don't know where this came from.,Je ne sais pas d'où c'est venu.
Should I start?,Devrais-je commencer ?
I don't know what it is.,J'ignore ce que c'est.
You're too suspicious about everything.,Vous êtes trop suspicieuses de tout.
He works as hard as any student.,Il travaille aussi dur que n'importe quel autre étudiant.
Crime doesn't pay.,Le crime ne paye pas.
I'll finish it as quickly as I can.,Je le finirai aussi vite que possible.
How good are you?,Jusqu'à quel point es-tu bon ?
These grapes taste sour.,Ces raisins ont un goût acide.
Tom is a glassblower.,Tom est souffleur de verre.
Let me go!,Laissez-moi partir !
I hate pretending I'm interested.,Je déteste faire semblant d'être intéressée.
We don't live in Boston.,Nous ne vivons pas à Boston.
I can't think of anything to write about.,Je ne parviens pas à penser à quoi que ce soit à propos de quoi écrire.
Tomorrow's my birthday.,Demain est mon anniversaire.
Tom may choose whichever color he likes.,Tom peut choisir la couleur que bon lui semble.
I'm old enough to decide for myself.,Je suis assez grand pour décider moi-même.
I don't want to end up poor.,Je ne veux pas finir pauvre.
Anything is infinitely better than nothing.,N'importe quoi est infiniment mieux que rien.
Try these shoes on and see if they fit you.,Essaie ces chaussures et vois si elles te vont.
I don't think I can do that.,Je ne pense pas que j'arrive à faire cela.
He had made enemies during his early political life.,Il s'était fait des ennemis au cours du début de sa vie politique.
French isn't only spoken in France.,Le français n'est pas seulement parlé en France.
My son can now count to one hundred.,Mon fils peut désormais compter jusqu'à cent.
I think this tastes good.,Je pense que ça a bon goût.
Please let in some fresh air.,Veuillez laisser entrer un peu d'air frais.
"Right at that instant, the bus stopped.","Juste à ce moment-là, le bus s'est arrêté."
Can you tell us what you did?,Pouvez-vous nous dire ce que vous avez fait ?
Can I exchange this for something else?,Est-ce que je peux échanger ça contre autre chose ?
I've got all the time in the world.,J'ai tout mon temps devant moi.
It's going to be a long winter.,L’hiver va être long.
Is it true that you're going to study in Australia?,C'est vrai que tu vas partir étudier en Australie ?
A man is more or less what he looks like.,Un homme est plus ou moins ce à quoi il ressemble.
Will you join our club?,Vous joindrez-vous à notre club ?
I'm really proud of you.,Je suis réellement fier de toi.
He plays the guitar very well.,Il joue très bien de la guitare.
School's out.,C'est la fin de l'école.
Lincoln was opposed to slavery.,Lincoln était opposé à l'esclavage.
Would you be willing to help me clean the garage?,Seriez-vous prêt à m'aider à nettoyer le garage ?
I didn't know Tom saw me leaving early.,Je ne savais pas que Tom m'avait vu partir tôt.
Where's the money?,Où est l'argent ?
Show me the picture.,Montre-moi la photo.
We need to burn all these leaves.,Nous devons brûler toutes ces feuilles.
Goodbye.,Au revoir.
I think Tom really enjoyed himself.,Je pense que Tom s'est vraiment amusé.
It's a very delicate subject.,C'est un sujet très délicat.
I made sure no one was following me.,Je me suis assuré que personne ne me suivait.
I haven't understood anything you've said.,Je n'ai rien compris de ce que tu as dit.
I hope you follow my advice.,J'espère que tu suis mon conseil.
We had some chicken soup.,Nous avons pris un peu de soupe de poulet.
Let's worry about that later.,Soucions-nous de cela plus tard.
"Is this all you have, sir?","Est-ce tout ce que vous avez, Monsieur ?"
I want to take another look around.,Je veux jeter un nouveau regard à la ronde.
I want Tom to come to Australia for Christmas.,Je veux que Tom vienne en Australie pour Noël.
No one knew who I was.,Tout le monde ignorait qui j'étais.
Tom made Mary happy.,Tom a rendu Mary heureuse.
Are you being serious?,Tu es sérieux ?
Are you in good health?,Es-tu en bonne santé ?
I live in this house by myself.,J'habite cette maison seul.
How many of these things have you made?,Combien d'entre ces choses avez-vous fabriquées ?
I like your T-shirt.,J'aime ton t-shirt.
You're an idiot.,Tu es une idiote.
I won't do that again.,Je ne referai plus cela.
She fell in love with him.,Elle tomba amoureuse de lui.
You should've gotten up earlier.,Tu aurais dû te lever plus tôt.
You said you didn't care.,Tu dis que tu ne t'en souciais pas.
Why was Tom killed?,Pourquoi Tom a-t-il été tué ?
You're quite right.,Vous avez entièrement raison.
The ice has melted in the sun.,La glace fondit au soleil.
I might vote for you.,Il se pourrait que je vote pour toi.
What can you tell me about that?,Que pouvez-vous me dire à propos de cela ?
Tom became serious.,Tom est devenu sérieux.
Lay your cards on the table and give me a straight answer!,Joue cartes sur table et donne-moi une réponse claire !
I need to keep my family fed.,Je dois nourrir ma famille.
Will you turn on the TV?,Peux-tu me faire le plaisir d'allumer la télé ?
Tom works too much.,Thomas travaille trop.
"You're picky, aren't you?","Tu es difficile, pas vrai ?"
All of my classmates are taller than I am.,Tous mes camarades de classe sont plus grands que moi.
The sky looks threatening.,Le ciel est menaçant.
We had to lie to protect ourselves.,Nous fûmes contraints de mentir pour nous protéger.
Are you really Canadian?,Es-tu réellement Canadien ?
She complained to me of his rudeness.,Elle s'est plainte auprès de moi de sa méchanceté.
I thought that you could use a friend.,J'ai pensé que tu pourrais avoir besoin d'un ami.
I don't know what I owe you.,Je ne sais pas ce que je vous dois.
Tom looks uneasy.,Tom semble mal à l'aise.
I have no reason to lie to you.,Je n'ai pas de raison de te mentir.
I'll do my homework.,Je ferai mes devoirs.
Is that you?,Est-ce vous ?
The book is very interesting.,L'ouvrage est très intéressant.
Please open it.,"Ouvre-le, je te prie !"
You can't be too careful these days.,"On ne saurait être trop prudent, de nos jours."
I knew you'd come back to me.,Je savais que vous me reviendriez.
Let's forget about what happened last night.,Oublions ce qu'il s'est passé la nuit dernière.
You must find work.,Vous devez trouver du travail.
We want to make sure.,Nous voulons en être sûres.
There is no market for these goods in Japan.,Il n'y a pas de marché pour ces marchandises au Japon.
How about taking up jogging?,Pourquoi ne pas te mettre à courir ?
"Suddenly, the light went out.",Tout à coup la lumière s'éteignit.
I just cracked a rib.,Je viens de me fêler une côte.
I was struck by lightning.,J'ai été frappée par la foudre.
They sat in a circle.,Elles se sont assises en cercle.
He ran away with the diamond.,Il s'enfuit avec le diamant.
This is where it happened.,C'est ici que ça s'est passé.
I can feel it in my bones.,J'en ai l'intime conviction.
There were 215 votes for the motion and 15 votes against it.,Il y a eu deux-cent-quinze suffrages en faveur de la motion et quinze contre.
Lock your door.,Verrouille ta porte !
We need the money.,Il nous faut l'argent.
A pub is a popular gathering place in which to drink beer.,Un pub est un endroit ou les gens se rassemblent pour boire de la bière.
