en,fr
Was that my phone ringing?,Était-ce mon téléphone qui a sonné ?
We agreed among ourselves.,Nous nous mîmes d'accord entre nous.
We already gave it to you.,Nous te l'avons déjà donné.
We both know who did that.,Nous savons tous les deux qui a fait ça.
We can be certain of that.,Nous pouvons être sûrs de cela.
We can't help you anymore.,Nous ne pouvons plus vous aider.
We can't just ignore this.,Nous ne pouvons pas simplement ignorer ceci.
We can't thank you enough.,Nous ne pouvons assez vous remercier.
We didn't help Tom escape.,Nous n'avons pas aidé Tom à s'échapper.
We didn't notice anything.,Nous n'avons rien remarqué.
We do know what to expect.,Nous savons à quoi nous attendre.
We don't have any secrets.,Nous n'avons aucun secret.
We don't have enough beer.,Nous n'avons pas suffisamment de bière.
We don't know where to go.,Nous ne savons pas où aller.
We got caught in the rain.,Nous nous sommes faits surprendre par la pluie.
We had no problems at all.,Nous n'avons eu aucun problème.
We have a bit of time now.,Nous disposons maintenant d'un peu de temps.
We have all kinds of time.,Nous avons tout le temps.
We have to talk right now.,Nous devons parler maintenant.
We heard a loud explosion.,Nous avons entendu une forte détonation.
We just need to stay calm.,Nous devons juste rester calmes.
We know you're interested.,Nous savons que vous êtes intéressées.
We know you're not stupid.,Nous savons que vous n'êtes pas stupides.
We moved into a new house.,Nous avons déménagé dans une nouvelle maison.
We must start immediately.,Nous devons commencer tout de suite.
We never joke about money.,Nous ne plaisantons jamais avec l'argent.
We probably won't do that.,Nous ne ferons probablement pas ça.
We quickly became friends.,Nous sommes rapidement devenues amies.
We should've tried harder.,Nous aurions dû faire plus d'efforts.
We suspected him of lying.,Nous le suspectâmes de mentir.
We suspected him of lying.,Nous l'avons suspecté de mentir.
We think that he's honest.,Nous pensons qu'il est honnête.
We usually walk to school.,Nous allons généralement à l'école à pied.
We walked along the river.,Nous nous sommes promenées le long de la rivière.
We won't leave you behind.,On ne vous laissera pas derrière.
We'll put you on the list.,Nous vous inscrirons sur la liste.
We'll save a seat for you.,On te gardera une place.
We'll talk business later.,On parlera affaires plus tard.
We're as good as dead now.,Nous sommes désormais pour ainsi dire mortes.
We're having some problem.,Nous avons un problème.
We're next-door neighbors.,Nous sommes voisins de palier.
We're not all that stupid.,Nous ne sommes pas tous aussi idiots.
We've been waiting on you.,On vous attendait.
We've got a lot in common.,Nous avons beaucoup de choses en commun.
"Well, Tom, you were right.","Eh bien, Tom, tu avais raison."
"Well, you've convinced me.","Eh bien, vous m'avez convaincue."
"Well, you've convinced me.","Eh bien, tu m'as convaincue."
What are they waiting for?,Que sont-ils en train d'attendre ?
What are you doing Monday?,Qu'est-ce que vous faites lundi ?
What are your impressions?,Quelles sont tes impressions ?
What book are you reading?,Quel livre lisez-vous ?
What did I tell you to do?,Qu'est-ce que je t'ai dit de faire ?
What did you get hit with?,Avec quoi avez-vous été frappée ?
What did you have in mind?,Qu'aviez-vous en tête ?
What did you think I'd do?,Que pensiez-vous que je ferais ?
What do you want to watch?,Que veux-tu regarder ?
What does he intend to do?,Qu'a-t-il l'intention de faire ?
What else are they hiding?,Que cachent-ils d'autre ?
What floor do you live on?,À quel étage habites-tu ?
What have you eaten today?,Qu'avez-vous mangé aujourd'hui ?
What have you got to lose?,Qu'as-tu à perdre ?
What if somebody sees you?,Et si quelqu'un vous voit ?
What is critical thinking?,Qu'est-ce que la pensée critique ?
What school did you go to?,Quelle école as-tu fréquentée ?
What time did you wake up?,Tu t'es réveillé à quelle heure ?
What time is it there now?,"Quelle heure est-il là-bas, maintenant ?"
What were you waiting for?,Qu'est-ce que tu attendais ?
What will you do tomorrow?,Qu'allez-vous faire demain?
What will you do tomorrow?,Que vas-tu faire demain ?
What would the others say?,Que diraient les autres ?
What you need is a friend.,"Ce qu'il vous faut, c'est une amie."
What're you doing in here?,Que fais-tu ici ?
What're you doing in here?,Qu'est-ce que tu fais ici ?
What're you talking about?,Que voulez-vous dire ?
What's been bothering you?,Qu'est-ce qui vous préoccupe ?
What's in all these boxes?,Qu'y a-t-il dans toutes ces boîtes ?
What's the new boy's name?,Quel est le nom du nouveau garçon ?
What's your email address?,Quelle est ton adresse mail ?
What's your favorite word?,Quel est votre mot préféré ?
When did you start dating?,Quand avez-vous commencé à sortir ensemble ?
When did you tell me that?,Quand me l'as-tu dit ?
Where I am doesn't matter.,Où je me trouve n'a pas d'importance.
Where are the flowers now?,Où sont les fleurs maintenant ?
Where are they taking you?,Où vous emmènent-elles ?
Where did you put my keys?,Où as-tu mis mes clés ?
Where exactly do you live?,Où vis-tu exactement ?
Where were you guys today?,Où étiez-vous aujourd'hui ?
Where were you last night?,Où étais-tu la nuit dernière ?
Which one will you choose?,Laquelle choisirez-vous ?
Who bought you this house?,Qui vous a acheté cette maison ?
Who do you know in Boston?,Qui connais-tu à Boston ?
Who else knows about this?,Qui d'autre est au courant ?
Who forced you to do that?,Qui vous a forcés à le faire ?
Who wants to learn French?,Qui veut apprendre le français ?
Who was it that called me?,Qui m'a appelée ?
Who's your favorite actor?,Qui est ton acteur préféré ?
Why are we doing all this?,Pourquoi faisons-nous tout ceci ?
Why are you not satisfied?,Pourquoi n'êtes-vous pas satisfait ?
Why are you staring at me?,Pourquoi tu me fixes ?
Why are you talking to me?,Pourquoi tu me parles ?
Why are you talking to me?,Pourquoi me parlez-vous ?
Why are you wearing those?,Pourquoi portez-vous celles-là ?
Why are you wearing those?,Pourquoi portez-vous ceux-là ?
Why did Tom open the door?,Pourquoi Tom a-t-il ouvert la porte ?
Why did you agree to help?,Pourquoi est-ce que tu as accepté d'aider ?
Why didn't you call me up?,Pourquoi ne m'as-tu pas appelé ?
Why didn't you call me up?,Pourquoi ne m'avez-vous pas appelé ?
Why didn't you wake me up?,Pourquoi ne m'as-tu pas réveillé ?
Why do we have to do that?,Pourquoi est-ce qu'on doit faire ça ?
Why do you always do this?,Pourquoi tu fais toujours ça ?
Why don't you talk to him?,Pourquoi ne t'entretiens-tu pas avec lui ?
Why's Tom so mean to Mary?,Pourquoi Tom est aussi méchant envers Mary?
Will six o'clock suit you?,Six heures vous conviendrait-il ?
"Without you, I am nothing.",Sans toi je ne suis rien.
"Without you, I am nothing.",Sans vous je ne suis rien.
Would someone shut him up?,Quelqu'un voudrait-il le faire taire ?
Would that make you happy?,Cela vous rendrait-il heureuse ?
Would that make you happy?,Cela te rendrait-il heureuse ?
Would you care for drinks?,Désireriez-vous des boissons ?
Would you care to join us?,Cela vous intéresserait-il de vous joindre à nous ?
Would you give me a break?,Pourriez-vous m'accorder une pause ?
Would you like some water?,Aimeriez-vous de l'eau ?
Would you like to see Tom?,Aimerais-tu voir Tom ?
Yesterday I bought a book.,"Hier, j'ai acheté un livre."
You are such a sweetheart.,Vous êtes tellement adorable !
"You aren't tired, are you?","Vous n'êtes pas fatigué, si ?"
You can do that right now.,Tu peux faire cela maintenant.
You can no longer hurt me.,Tu ne peux plus me blesser.
You can't be sure of that.,Tu ne peux pas en être sûre.
You can't have both books.,Vous ne pouvez avoir les deux ouvrages.
"You can't see me, can you?","Tu ne peux pas me voir, n'est-ce pas ?"
You can't skateboard here.,Tu ne peux pas skater ici.
You can't tickle yourself.,On ne peut pas se chatouiller soi-même.
You could have been happy.,Vous auriez pu être heureuse.
"You despise me, don't you?","Vous me méprisez, n'est-ce pas ?"
You didn't keep your word.,Vous n'avez pas tenu votre promesse.
You don't have to explain.,Vous n'êtes pas obligé de donner des explications.
You don't have to explain.,Vous n'êtes pas obligés de donner des explications.
You don't have to explain.,Tu n'es pas obligée de fournir des explications.
You don't have to respond.,Vous n'êtes pas obligés de répondre.
You don't need to explain.,Tu n'es pas obligé de fournir des explications.
You don't need to help me.,Tu n'as pas besoin de m'aider.
You don't sound convinced.,Vous ne semblez pas convaincues.
You don't sound surprised.,Tu ne sembles pas surpris.
You don't sound surprised.,Tu ne sembles pas surprise.
You have a sense of humor.,Tu as de l'humour.
You have a way with women.,Tu sais t'y prendre avec les femmes.
You have no more messages.,Vous n'avez plus de messages.
You have to drive us home.,Tu dois nous reconduire à la maison.
You have to get rid of it.,Tu dois t'en débarrasser.
You know I don't like Tom.,Tu sais que je n'aime pas Tom.
You learned from the best.,Vous avez appris des meilleures.
"You love your wife, right?","Tu aimes ta femme, pas vrai ?"
You made the same mistake.,Tu as commis la même erreur.
You made the same mistake.,Vous avez commis la même erreur.
You must not give up hope.,Vous ne devez pas perdre espoir.
You must not go out today.,Vous ne devez pas sortir aujourd'hui.
You must not go out today.,Tu ne dois pas sortir aujourd'hui.
You must repay your debts.,Tu dois rembourser tes dettes.
You must tighten the knot.,Vous devez serrer le nœud.
You only made one mistake.,Vous n’avez commis qu’une seule erreur.
You seem a little nervous.,Vous semblez un peu nerveuse.
You seem to be a busy guy.,Tu sembles être un mec occupé.
You should keep it secret.,Tu devrais le garder secret.
You should relax a little.,Vous devriez vous détendre un peu.
You should tell the truth.,Tu devrais dire la vérité.
You shouldn't see her now.,Vous ne devriez pas la voir maintenant.
You were driving too fast.,Tu conduis trop vite.
"You were hot, weren't you?","Vous aviez chaud, n'est-ce pas ?"
"You were hot, weren't you?","Vous étiez très désirables, n'est-ce pas ?"
You'd be perfect for that.,Vous seriez parfait pour cela.
You'd better stop smoking.,Vous feriez mieux d'arrêter de fumer.
You'll succeed if you try.,Tu réussiras si tu essayes.
You're a very sick person.,Vous êtes une personne très malade.
You're a wonderful friend.,Vous êtes une merveilleuse amie.
You're acting like a baby.,Tu agis comme un enfant.
You're being disingenuous.,Tu n'es pas sincère.
You're being disingenuous.,Tu es hypocrite.
You're dressed too warmly.,Tu es habillée trop chaudement.
You're going to win today.,Vous allez gagner aujourd'hui.
You're good at doing that.,Tu es bon à cela.
You're in the right place.,Tu es au bon endroit.
You're not a teenager yet.,Vous n'êtes pas encore adolescent.
You're not as smart as me.,Tu n'es pas aussi malin que moi.
You're not as smart as me.,T'es pas aussi maligne que moi.
"You're not tired, are you?","Vous n'êtes pas fatiguées, si ?"
"You're not upset, are you?","Vous n'êtes pas contrariées, si ?"
You're really a good cook.,Tu cuisines vraiment bien.
You're sitting in my seat.,Vous êtes assis à ma place.
You're very sophisticated.,Tu es fort élégante.
You're very sophisticated.,Vous êtes très élégante.
You're very sophisticated.,Vous êtes très élégant.
You're very sophisticated.,Vous êtes fort élégants.
You're very sophisticated.,Tu es très raffiné.
You're very understanding.,Vous êtes très compréhensif.
You're very understanding.,Tu es très compréhensif.
You're wearing my pajamas.,Tu portes mon pyjama.
You're wrong in this case.,Tu as tort dans ce cas.
You're wrong in this case.,Vous avez tort dans ce cas.
You've done a perfect job.,Vous avez fait un travail parfait.
You've really earned this.,Vous avez vraiment mérité ceci.
Your English has improved.,Ton anglais s'est amélioré.
Your plan seems excellent.,Ton plan semble excellent.
A lot of people don't vote.,Nombreux sont ceux qui ne votent pas.
A minute has sixty seconds.,Une minute comprend soixante secondes.
A scream broke the silence.,Un cri brisa le silence.
A shiver ran down my spine.,Un frisson parcourut ma colonne vertébrale.
Airplanes land at airports.,Les avions se posent dans les aéroports.
All is well that ends well.,Tout est bien qui finit bien.
All of the dogs were alive.,Tous les chiens étaient en vie.
All of us are disappointed.,Nous sommes toutes déçues.
All the students went home.,Toutes les étudiantes sont rentrées chez elles.
Almost no one believed him.,Presque personne ne le crut.
Am I too old to learn yoga?,Est-ce que je suis trop vieille pour le yoga ?
Animals are afraid of fire.,Les animaux ont peur du feu.
Anybody can make a mistake.,Tout le monde peut faire des erreurs.
Are cats smarter than dogs?,Les chats sont-ils plus intelligents que les chiens ?
Are you a cop or something?,T'es flic ou quoi ?
Are you behind all of this?,Est-ce que tu es derrière tout ça ?
Are you certain about this?,En êtes-vous certaine ?
Are you coming to my party?,Venez-vous à ma fête ?
Are you going much farther?,Vous rendez-vous beaucoup plus loin ?
Are you going much farther?,Te rends-tu beaucoup plus loin ?
Are you implying something?,Est-ce que tu sous-entends quelque chose ?
Are you ready for the trip?,Es-tu prêt pour le voyage ?
Are you saying I smell bad?,Tu veux dire que je sens mauvais?
Be careful with that thing.,Fais attention avec ce truc.
Both of them looked scared.,Ils avaient tous les deux l'air effrayés.
Busy hands are happy hands.,Les mains occupées sont des mains heureuses.
Call us when you get there.,Appelle-nous lorsque tu y arriveras !
Can I borrow your scissors?,Puis-je emprunter vos ciseaux ?
Can I borrow your umbrella?,Puis-je emprunter votre parapluie ?
Can I buy you another beer?,Puis-je vous offrir une autre bière ?
Can I get a second opinion?,Puis-je avoir une seconde opinion ?
Can I get you a cup of tea?,Vous voulez une tasse de thé ?
Can I put this on your arm?,Puis-je placer ça sur votre bras ?
Can I see you in my office?,Puis-je vous voir dans mon bureau ?
Can I send a fax from here?,Est-ce que je peux envoyer un fax d'ici ?
Can I stay a little longer?,Puis-je rester un peu plus longtemps ?
Can we have a moment alone?,Pouvons-nous disposer d'un moment seules ?
Can you answer this riddle?,Sais-tu résoudre cette énigme ?
Can you clean your bedroom?,Peux-tu ranger ta chambre ?
Can you explain it briefly?,Peux-tu l'expliquer brièvement ?
Can you justify your claim?,Pouvez-vous justifier votre affirmation ?
Can you turn off the light?,Peux-tu éteindre la lumière ?
Can't you tell us anything?,Ne pouvez-vous rien nous dire ?
Come over here and join us.,Venez ici et joignez-vous à nous.
Could I make a reservation?,Pourrais-je faire une réservation ?
Could you be more specific?,Pourriez-vous être plus précis ?
Could you lower the volume?,Pourriez-vous baisser le volume ?
Could you stay and help me?,Pourriez-vous rester et m'aider ?
Could you stop saying that?,Pourriez-vous arrêter de dire cela?
Couldn't you do that later?,Tu ne pourrais pas faire ça plus tard ?
Did I give you enough time?,Vous ai-je allouées assez de temps ?
Did he tell you what to do?,T'a-t-il dit quoi faire ?
Did someone follow us here?,Quelqu'un nous a-t-il suivies ici ?
Did they say what happened?,Ont-ils dit ce qui s'est produit ?
Did we make a huge mistake?,Est-ce qu'on a fait une grosse erreur ?
Did you get a new computer?,Avez-vous acheté un nouvel ordinateur ?
Did you have a good summer?,Avez-vous passé un bel été ?
Did you turn the stove off?,As-tu éteint le four ?
Did your mother make those?,Est-ce ta mère qui a fait ceux-là ?
Didn't you feel like going?,N'aviez-vous pas envie d'y aller ?
Didn't you read the manual?,N'avez-vous pas lu le manuel ?
Do you believe in miracles?,Croyez-vous aux miracles ?
Do you charge for delivery?,Fais-tu payer la livraison ?
Do you come here every day?,Viens-tu ici tous les jours ?
Do you guys need some help?,Voulez-vous de l'aide ?
Do you have a bank account?,As-tu un compte bancaire ?
Do you have a mobile phone?,As-tu un téléphone mobile ?
Do you have a smaller size?,Avez-vous une plus petite taille ?
Do you have psychic powers?,Êtes-vous dotés de pouvoirs psychiques ?
Do you have to do this now?,Te faut-il le faire maintenant ?
Do you know a good dentist?,Connais-tu un bon dentiste ?
Do you know how to program?,Savez-vous programmer ?
Do you know where they are?,Savez-vous où elles sont ?
Do you like chocolate milk?,Aimes-tu le lait au chocolat ?
Do you like my new haircut?,Aimez-vous ma nouvelle coupe ?
Do you like your new house?,Est-ce que vous aimez votre nouvelle maison ?
Do you mind if I tag along?,Vois-tu un inconvénient à ce que je te suive ?
Do you need our assistance?,Avez-vous besoin de notre aide ?
Do you need something else?,As-tu besoin d'autre chose ?
Do you often hear from him?,As-tu souvent de ses nouvelles ?
Do you remember how we met?,Te rappelles-tu comment nous nous sommes rencontrés ?
Do you remember what to do?,Te rappelles-tu quoi faire ?
Do you sell a lot of these?,En vendez-vous beaucoup de cette sorte ?
Do you still have the book?,Est-ce que tu as encore le livre ?
Do you want me to be happy?,Veux-tu que je sois heureuse ?
Do you want the job or not?,Voulez-vous le travail ou non ?
Do you want to bet on that?,Veux-tu parier là-dessus ?
Do you want to do this now?,"Voulez-vous, vous, le faire maintenant ?"
Does Tom know Mary is here?,Tom sait-il que Mary est ici ?
Does it hurt when you chew?,Cela fait-il mal lorsque vous mâchez ?
Does that mean you'll stay?,Cela signifie-t-il que tu resteras ?
Don't I get a goodbye kiss?,N'ai-je pas droit à un baiser d'Adieu ?
Don't forget to wear a tie.,N'oubliez pas de porter une cravate.
Don't move till I get back.,Ne bouge pas jusqu'à ce que je revienne.
Don't take it so seriously.,Ne le prends pas aussi sérieusement !
Don't talk to me like this.,Ne me parlez pas ainsi !
Don't worry about that now.,Ne t’inquiète pas à propos de ça maintenant.
Don't worry. We'll find it.,Ne t'inquiète pas. Nous le trouverons.
Don't you miss your father?,Ton père ne te manque-t-il pas ?
Don't you remember my name?,Ne te souviens-tu pas de mon nom ?
Don't you remember my name?,Ne te rappelles-tu pas mon nom ?
Don't you think it's risky?,Ne pensez-vous pas que ce soit risqué ?
Dreams sometimes come true.,"Quelquefois, les rêves deviennent réalité."
Early detection is the key.,Le dépistage est essentiel.
Everybody knows I hate Tom.,Tout le monde sait que je déteste Tom.
Everybody ought to do this.,Tout le monde devrait le faire.
Everybody started to leave.,Tout le monde commença à s'en aller.
Everybody wants to do that.,Tout le monde veut le faire.
Everyone looked at my feet.,Tout le monde regarda mes pieds.
Everyone uses the Internet.,Tout le monde utilise l'Internet.
Everything went as planned.,Tout s'est déroulé selon le plan.
Everything's all right now.,Tout va bien maintenant.
Fashion isn't my specialty.,La mode n'est pas ma spécialité.
Few students knew his name.,Peu d'étudiants connaissaient son nom.
Fill the bucket with water.,Emplis le seau d'eau !
"Finally, I have my own car.","Finalement, j'ai ma propre voiture."
French isn't all that hard.,Le français n'est pas si difficile.
Handle this very carefully.,Manipulez ça avec beaucoup de précautions !
Has he given up cigarettes?,A-t-il laissé tombé la cigarette ?
Has the train been delayed?,Le train a-t-il été en retard ?
Have you always lived here?,Vous avez toujours habité ici ?
Have you ever eaten turkey?,As-tu déjà mangé de la dinde ?
Have you ever heard of him?,As-tu déjà entendu parler de lui ?
Have you ever milked a cow?,Avez-vous déjà trait une vache ?
Have you ever shot anybody?,Avez-vous déjà tiré sur quelqu'un ?
Have you got any ideas yet?,As-tu une quelconque idée à l'heure actuelle ?
Have you got any ideas yet?,Avez-vous une quelconque idée à l'heure actuelle ?
Have you got any ideas yet?,Avez-vous déjà une quelconque idée ?
Have you tried that before?,L'avez-vous essayé auparavant ?
He asked her out on a date.,Il lui proposa de sortir avec lui.
He became a nice young man.,Il devint un charmant jeune homme.
He began to whistle a tune.,Il commença à siffler un air.
He dashed out of the store.,Il se précipita hors du magasin.
He did not put up his hand.,Il n'a pas levé sa main.
He dropped out of the club.,Il a laissé tomber le club.
He grew up in a small town.,Il a grandi dans une bourgade.
He had an accident at work.,Il eut un accident du travail.
He had no house to live in.,Il n'avait pas de maison pour vivre.
He had the room to himself.,Il avait la chambre pour lui seul.
He had to find another way.,Il dut trouver un autre moyen.
He has a vivid imagination.,Il est doté d'une imagination débordante.
He has no house to live in.,Il n'a pas de foyer.
He has quite a few records.,Il a pas mal de disques.
He invited me to the party.,Il m'a invité à la fête.
He is a teacher of English.,Il est prof d'anglais.
He is afraid of his father.,Il a peur de son père.
He is almost six feet tall.,Il fait presque six pieds de haut.
He is always full of ideas.,Il est toujours bourré d'idées.
He is busy doing something.,Il est occupé à faire quelque chose.
He is sitting on the chair.,Il est assis sur la chaise.
He is standing on the hill.,Il se tient sur la colline.
He is too proud to give up.,Il est trop fier pour abandonner.
He is very a dangerous man.,C'est un homme très dangereux.
He isn't able to buy a car.,Il est dans l'incapacité d'acheter une voiture.
He isn't very good at math.,Il n'est pas très bon en mathématiques.
He isn't who he says he is.,Il n'est pas ce qu'il prétend être.
He likes it when I do that.,Il aime que je fasse ça.
He made the children laugh.,Il fit rire les enfants.
He occasionally visited me.,Il me rendait occasionnellement visite.
He ran as fast as he could.,Il courut aussi vite qu'il put.
He ran away with the money.,Il s'est tiré avec l'argent.
He seems to be very sleepy.,Il a l'air d'avoir très sommeil.
He showed us some pictures.,Il nous a montré des photos.
He solved all the problems.,Il résolut tous les problèmes.
He stayed at a cheap hotel.,Il a séjourné dans un hôtel bon marché.
He stopped talking to them.,Il arrêta de leur parler.
He was struck off the list.,Il a été rayé de la liste.
He was too stunned to talk.,Il fut trop abasourdi pour parler.
He was trembling with rage.,Il tremblait de colère.
He was welcomed everywhere.,Il était le bienvenu partout.
He will be waiting for you.,Il vous attendra.
He will pay for everything.,Il paiera pour tout.
He's a construction worker.,C'est un travailleur du bâtiment.
He's a man of many talents.,C'est un homme aux multiples talents.
He's my old drinking buddy.,C'est mon vieux compagnon de beuverie.
He's the captain of a team.,Il est capitaine d'une équipe.
He's writing a long letter.,Il écrit une longue lettre.
Here's a knife you can use.,Voici un couteau dont vous pouvez vous servir.
Here's my driver's license.,Voici mon permis de conduire.
His appearance deceived me.,Son apparence m'a trompée.
His business is doing well.,Son entreprise se porte bien.
His lectures are very long.,Ses cours sont très longs.
How about going to a movie?,Que dites-vous d'aller voir un film ?
How can I change your mind?,Comment puis-je vous faire changer d'opinion ?
How could you not remember?,Comment pouvais-tu ne pas t'en souvenir ?
How dare you do that to me!,Comment oses-tu me faire ça ?
How did you hurt your back?,Comment vous êtes-vous abîmé le dos ?
How did you like the movie?,Le film vous a-t-il plu ?
How do you heat your house?,Comment chauffez-vous votre maison ?
How do you know about this?,D'où le sais-tu ?
How do you make your money?,Comment gagnez-vous votre argent ?
How early do you go to bed?,À quelle heure tu te couches ?
How many books do you have?,Combien de livres as-tu ?
How many guards were there?,Combien de gardes y étaient ?
How many people work there?,Combien de personnes travaillent là-bas ?
How many planets are there?,Combien y a-t-il de planètes ?
How often does that happen?,À quelle fréquence cela se produit-il ?
How would you translate it?,Comment est-ce que tu le traduirais ?
I actually don't work here.,Je ne travaille en fait pas ici.
I added a room to my house.,J'ai ajouté une pièce à ma maison.
I advised him not to drive.,Je lui ai conseillé de ne pas conduire.
I already feel much better.,Je me sens déjà beaucoup mieux.
I am playing the piano now.,Je suis en train de jouer du piano.
I am still a stranger here.,Je suis toujours un étranger ici.
I appreciate all your help.,J'apprécie toute ton aide.
I appreciate all your help.,J'apprécie toute votre aide.
I asked them to fix my car.,Je leur demandai de réparer ma voiture.
I believe I'm in the right.,Je crois que j'ai raison.
I bought a bicycle instead.,J'ai acheté un vélo à la place.
I came into a huge fortune.,Je suis entré en possession d'une immense fortune.
I can recall nothing worse.,Je ne peux me rappeler rien de pire.
I can see that bothers you.,Je vois bien que ça t'embête.
I can't afford to buy this.,Je ne peux pas me permettre d'acheter ça.
I can't bear it any longer.,Je ne peux pas supporter ça plus longtemps.
I can't find my suspenders.,Je ne trouve pas mes bretelles.
I can't make ends meet now.,Je n'arrive pas à joindre les deux bouts pour le moment.
I can't take it any longer.,Je n'en puis plus.
I couldn't believe my ears.,Je ne pouvais pas en croire mes oreilles.
I couldn't hide my elation.,Je n'ai pas pu cacher mon exaltation.
I couldn't take your place.,Je ne pourrais pas prendre votre place.
I didn't ask for your help.,Je n'ai pas demandé ton aide.
I didn't grow up in Boston.,Je n'ai pas grandi à Boston.
I didn't mean to upset you.,Je ne voulais pas te vexer.
I didn't save the document.,Je n'ai pas sauvegardé le document.
I didn't want it to happen.,Je ne voulais pas que ça arrive.
I didn't want it to happen.,Je n'ai pas voulu que ça arrive.
I didn't want to go to bed.,Je ne voulais pas aller au lit.
I don't care what happened.,Je me fiche de ce qui est arrivé.
I don't eat a lot of fruit.,Je ne mange pas beaucoup de fruits.
I don't expect them to win.,Je ne m'attends pas à ce qu'ils gagnent.
I don't have a spare shirt.,Je n'ai pas de chemise de rechange.
I don't have all the facts.,Je ne dispose pas de tous les faits.
I don't have all the facts.,Je n'ai pas connaissance de tous les faits.
I don't have any more time.,Je n'ai plus de temps.
I don't have any questions.,Je n'ai aucune question.
I don't have classes today.,Je n'ai pas classe aujourd'hui.
I don't have grandchildren.,Je n’ai pas de petits-enfants.
I don't like Tom very much.,Je n'aime pas beaucoup Tom.
I don't think she is happy.,Je ne pense pas qu'elle soit heureuse.
I don't think that'll work.,Je ne pense pas que ça va fonctionner.
I don't think you're right.,Je ne pense pas que vous ayez raison.
I don't think you're wrong.,Je ne pense pas que tu aies tort.
I don't want anything more.,Je ne veux rien de plus.
I don't want to bother her.,Je ne veux pas la déranger.
I don't want to discuss it.,Je ne veux pas en discuter.
I don't want to drink that.,J'ai pas envie de boire ça.
I don't want to offend you.,Je ne veux pas t'offusquer.
I don't want to offend you.,Je ne veux pas vous offenser.
I don't want to wear a wig.,Je n'ai pas envie de porter une perruque.
I eat only when I'm hungry.,Je mange seulement quand j'ai faim.
I feel tired and exhausted.,Je me sens fatigué et exténué.
I felt it my duty to do so.,J'ai pensé que c'était mon devoir de le faire.
I forgot to do my homework.,J'ai oublié de faire mes devoirs.
I found the book by chance.,J'ai trouvé le livre par hasard.
I got fired for doing that.,J'ai été viré pour avoir fait ça.
I got it right by accident.,J'ai eu bon par accident.
I guess I should thank you.,J'imagine que je devrais vous remercier.
I had a nice chat with her.,J'ai eu une discussion sympa avec elle.
I had a sandwich for lunch.,J'ai mangé un sandwich pour le déjeuner.
I had to decline his offer.,J'ai dû refuser son offre.
I had to work last weekend.,J'ai dû travailler le week-end dernier.
I hate administrative work.,Je déteste les tâches administratives.
I have a bit of a headache.,J'ai un léger mal de tête.
I have a pebble in my shoe.,J'ai un caillou dans ma chaussure.
I have no plans whatsoever.,Je n'ai pas le moindre projet.
I have other plans for you.,J'ai d'autres plans pour toi.
I have seen him many times.,Je l'ai vu à maintes reprises.
I have to be there at 2:30.,Je dois y être à 2 h 30.
I have to catch that train.,Je dois attraper ce train.
I have to go to the toilet.,Je dois aller aux toilettes.
I haven't told anyone else.,Je ne l'ai dit à personne d'autre.
I heard Tom was a werewolf.,J'ai entendu dire que Tom était un loup-garou.
I hid myself in the closet.,Je me suis caché dans le placard.
I hope that you'll help me.,J'espère que vous allez m'aider.
I hope you get better soon.,Bon rétablissement !
I hope you like spicy food.,J'espère que tu aimes la nourriture épicée.
I hope you're not offended.,J'espère que vous n'êtes pas offensés.
I just feel a little dizzy.,Je me sens juste un peu pris de vertiges.
I just want to be prepared.,Je veux tout simplement être prêt.
I just want to get married.,Je veux simplement me marier.
I just wanted to be normal.,Je voulais juste être normal.
I knew I shouldn't do that.,Je savais que je n'aurais pas dû le faire.
I knew Tom was a bit crazy.,Je savais que Tom était un peu fou.
I knew Tom was from Boston.,Je savais que Tom était de Boston.
I knew Tom was lying to us.,Je savais que Tom nous mentait.
I knew that Tom was hungry.,Je savais que Tom avait faim.
I knew this day would come.,Je savais que ce jour viendrait.
I know I shouldn't do this.,Je sais que je ne devrais pas faire ça.
I know Tom is a bit chubby.,Je sais que Tom est un peu enveloppé.
I know Tom is a bit stingy.,Je sais que Tom est un peu avare.
I know Tom is a clever kid.,Je sais que Tom est un enfant intelligent.
I know Tom is a coal miner.,Je sais que Tom est mineur de fond.
I know Tom is a good pilot.,Je sais que Tom est un bon pilote.
I know Tom is about my age.,Je sais que Tom a à peu près mon âge.
I know Tom is just a child.,Je sais que Tom n'est qu'un enfant.
I know exactly what I want.,Je sais exactement ce que je veux.
I know it's not impossible.,Je sais que ce n'est pas impossible.
I know that Tom hates cats.,Je sais que Tom déteste les chats.
I know what I'm capable of.,Je sais ce dont je suis capable.
I know what you were doing.,Je sais ce que tu faisais.
I know what you were doing.,Je sais ce que vous étiez en train de faire.
I know you're not a doctor.,Je sais que tu n'es pas médecin.
I know you're not like Tom.,Je sais que tu n'es pas comme Tom.
I left my umbrella at home.,J'ai laissé mon parapluie chez moi.
I like seeing you this way.,J'aime vous voir ainsi.
I like wearing old clothes.,J'aime porter de vieux vêtements.
I listen to jazz sometimes.,J'écoute parfois du jazz.
I locked myself in my room.,Je me suis enfermée dans ma chambre.
I lost my shoe in the fire.,J'ai perdu ma chaussure dans l'incendie.
I loved Tom like a brother.,J'aimais Tom comme un frère.
I loved going to the beach.,J'aimais aller à la plage.
I met a lot of nice people.,J'ai rencontré plein de gens sympas.
